Index    Filename             Shape        Color      X (px)     Y (px)
549      img_00549.jpg        cube         blue       329.6      172.7
550      img_00550.jpg        cylinder     blue       409.9      244.1
551      img_00551.jpg        cube         blue       148.2      112.6
552      img_00552.jpg        cylinder     yellow     211.4      160.9
553      img_00553.jpg        cone         blue       187.5      81.3
554      img_00554.jpg        torus        yellow     520.4      99.2
555      img_00555.jpg        sphere       yellow     280.9      99.6
556      img_00556.jpg        cylinder     green      159.9      128.5
557      img_00557.jpg        sphere       green      361.7      106.1
558      img_00558.jpg        cone         red        464.2      170.3
559      img_00559.jpg        cube         green      127.6      185.9
560      img_00560.jpg        sphere       blue       372.6      106.5
561      img_00561.jpg        sphere       blue       432.7      203.1
562      img_00562.jpg        cone         red        410.8      106.5
563      img_00563.jpg        cube         yellow     506.7      249.8
564      img_00564.jpg        cylinder     red        260.6      102.3
565      img_00565.jpg        torus        green      374.4      115.4
566      img_00566.jpg        cube         green      467.6      268.4
567      img_00567.jpg        sphere       green      184.7      271.8
568      img_00568.jpg        cone         red        220.7      106.2
569      img_00569.jpg        cube         red        232.7      268.3
570      img_00570.jpg        cylinder     red        287.3      194.1
571      img_00571.jpg        torus        yellow     416.2      246.5
572      img_00572.jpg        cone         yellow     554.9      206.8
573      img_00573.jpg        cube         blue       195.0      131.0
574      img_00574.jpg        cylinder     red        483.8      182.9
575      img_00575.jpg        cone         yellow     125.9      265.1
576      img_00576.jpg        sphere       red        441.8      263.0
577      img_00577.jpg        cube         green      87.4       220.4
578      img_00578.jpg        cone         yellow     418.9      187.5
579      img_00579.jpg        cylinder     yellow     110.1      126.9
580      img_00580.jpg        cube         blue       174.9      268.6
581      img_00581.jpg        cube         red        182.1      238.6
582      img_00582.jpg        sphere       green      281.1      246.4
583      img_00583.jpg        cone         yellow     135.6      174.0
584      img_00584.jpg        cone         red        380.6      101.8
585      img_00585.jpg        cube         blue       474.8      171.0
586      img_00586.jpg        cube         blue       368.0      204.4
587      img_00587.jpg        cone         red        321.8      158.7
588      img_00588.jpg        cone         blue       337.6      142.5
589      img_00589.jpg        cylinder     red        150.7      93.9
590      img_00590.jpg        torus        red        122.2      143.9
591      img_00591.jpg        sphere       blue       376.3      144.9
592      img_00592.jpg        cone         blue       435.6      141.8
593      img_00593.jpg        cylinder     blue       229.7      231.7
594      img_00594.jpg        cone         blue       125.9      230.1
595      img_00595.jpg        cube         yellow     258.6      217.0
596      img_00596.jpg        torus        green      381.2      232.2
597      img_00597.jpg        cube         yellow     350.6      91.2
598      img_00598.jpg        torus        blue       104.1      144.9
599      img_00599.jpg        cylinder     yellow     502.8      259.6
600      img_00600.jpg        sphere       yellow     198.8      277.9
601      img_00601.jpg        cone         blue       342.2      154.9
602      img_00602.jpg        cylinder     yellow     517.4      135.9
603      img_00603.jpg        cone         green      374.5      100.3
604      img_00604.jpg        cylinder     yellow     398.3      118.7
605      img_00605.jpg        cube         yellow     284.4      91.2
606      img_00606.jpg        sphere       yellow     158.4      222.2
607      img_00607.jpg        cylinder     blue       506.6      188.8
608      img_00608.jpg        cube         yellow     456.3      273.1
609      img_00609.jpg        torus        red        458.2      223.2
610      img_00610.jpg        cube         red        548.1      136.0
611      img_00611.jpg        torus        yellow     405.3      210.0
612      img_00612.jpg        torus        red        301.6      160.9
613      img_00613.jpg        cube         green      170.7      259.2
614      img_00614.jpg        cube         green      305.7      228.5
615      img_00615.jpg        sphere       yellow     418.6      204.6
616      img_00616.jpg        torus        red        322.7      220.0
617      img_00617.jpg        cylinder     green      544.9      191.5
618      img_00618.jpg        torus        yellow     534.7      99.2
619      img_00619.jpg        cone         red        295.5      126.7
620      img_00620.jpg        sphere       red        89.9       105.3
621      img_00621.jpg        cube         blue       140.5      169.4
622      img_00622.jpg        cone         red        220.7      128.4
623      img_00623.jpg        sphere       yellow     315.3      137.7
624      img_00624.jpg        cylinder     yellow     529.7      90.1
625      img_00625.jpg        cylinder     green      401.6      89.3
626      img_00626.jpg        cone         yellow     439.6      165.5
627      img_00627.jpg        sphere       blue       305.5      222.7
628      img_00628.jpg        cone         blue       461.6      239.2
629      img_00629.jpg        cube         yellow     155.1      251.2
630      img_00630.jpg        cube         red        524.5      90.0
631      img_00631.jpg        cylinder     red        483.9      142.8
632      img_00632.jpg        cone         yellow     459.9      173.4
633      img_00633.jpg        sphere       red        453.1      241.8
634      img_00634.jpg        cylinder     blue       155.0      161.7
635      img_00635.jpg        sphere       green      436.4      261.6
636      img_00636.jpg        sphere       blue       238.3      233.0
637      img_00637.jpg        torus        red        179.5      266.2
638      img_00638.jpg        torus        yellow     438.7      221.5
639      img_00639.jpg        sphere       red        227.8      224.5
640      img_00640.jpg        torus        red        146.4      125.2
641      img_00641.jpg        cone         yellow     487.5      83.9
642      img_00642.jpg        torus        yellow     482.8      204.4
643      img_00643.jpg        sphere       yellow     295.2      152.3
644      img_00644.jpg        cube         yellow     234.9      198.9
645      img_00645.jpg        torus        red        506.6      249.3
646      img_00646.jpg        cylinder     red        129.3      135.2
647      img_00647.jpg        cube         green      166.9      241.4
648      img_00648.jpg        cone         green      203.9      104.6
649      img_00649.jpg        cone         blue       521.4      121.8
650      img_00650.jpg        sphere       yellow     200.5      186.1
651      img_00651.jpg        cylinder     blue       89.9       154.5
652      img_00652.jpg        torus        yellow     300.7      145.0
653      img_00653.jpg        cone         blue       406.5      242.2
654      img_00654.jpg        sphere       yellow     463.3      184.8
655      img_00655.jpg        torus        blue       281.4      150.1
656      img_00656.jpg        cone         yellow     384.4      89.0
657      img_00657.jpg        torus        blue       154.7      189.7
658      img_00658.jpg        sphere       yellow     206.7      278.7
659      img_00659.jpg        cylinder     red        149.1      272.6
660      img_00660.jpg        cone         blue       423.7      106.4
661      img_00661.jpg        cylinder     blue       380.3      91.7
662      img_00662.jpg        cone         yellow     382.3      110.6
663      img_00663.jpg        sphere       blue       281.8      212.8
664      img_00664.jpg        cylinder     red        190.8      153.1
665      img_00665.jpg        cone         green      284.8      255.6
666      img_00666.jpg        sphere       red        334.7      211.1
667      img_00667.jpg        torus        yellow     314.2      114.6
668      img_00668.jpg        cone         green      533.2      159.2
669      img_00669.jpg        cube         green      81.2       101.7
670      img_00670.jpg        cone         blue       363.3      233.0
671      img_00671.jpg        cube         green      216.9      128.1
672      img_00672.jpg        cone         green      193.1      190.2
673      img_00673.jpg        cube         yellow     488.7      135.8
674      img_00674.jpg        cone         green      136.9      145.3
675      img_00675.jpg        cube         yellow     396.1      135.9
676      img_00676.jpg        cylinder     red        531.8      203.0
677      img_00677.jpg        sphere       red        253.1      189.1
678      img_00678.jpg        cone         green      481.0      91.1
679      img_00679.jpg        cylinder     green      548.1      197.0
680      img_00680.jpg        torus        red        521.4      235.1
681      img_00681.jpg        sphere       blue       108.4      247.7
682      img_00682.jpg        torus        green      276.5      100.5
683      img_00683.jpg        cube         blue       168.7      197.6
684      img_00684.jpg        sphere       yellow     437.5      200.4
685      img_00685.jpg        cone         green      165.9      137.0
686      img_00686.jpg        sphere       red        313.1      150.7
687      img_00687.jpg        sphere       blue       435.2      224.4
688      img_00688.jpg        sphere       green      392.5      233.1
689      img_00689.jpg        cube         green      329.9      147.2
690      img_00690.jpg        cylinder     blue       516.5      133.2
691      img_00691.jpg        torus        yellow     119.9      83.6
692      img_00692.jpg        cone         red        200.1      241.2
693      img_00693.jpg        torus        blue       378.4      135.9
694      img_00694.jpg        cylinder     red        427.5      203.9
695      img_00695.jpg        sphere       green      304.8      257.3
696      img_00696.jpg        sphere       blue       489.3      180.9
697      img_00697.jpg        sphere       blue       166.1      141.0
698      img_00698.jpg        cube         blue       391.3      267.6
699      img_00699.jpg        cube         yellow     533.4      103.3
700      img_00700.jpg        torus        red        383.9      187.8
701      img_00701.jpg        cone         yellow     254.2      196.1
702      img_00702.jpg        cone         red        232.2      84.0
703      img_00703.jpg        cylinder     green      210.5      151.8
704      img_00704.jpg        sphere       blue       160.0      194.9
705      img_00705.jpg        sphere       green      296.7      149.7
706      img_00706.jpg        cylinder     yellow     217.5      104.1
707      img_00707.jpg        sphere       red        170.6      175.3
708      img_00708.jpg        cylinder     yellow     537.3      210.1
709      img_00709.jpg        cube         yellow     492.7      249.9
710      img_00710.jpg        cube         red        221.9      234.9
711      img_00711.jpg        cylinder     red        112.7      100.3
712      img_00712.jpg        torus        green      114.7      229.5
713      img_00713.jpg        sphere       red        517.8      142.8
714      img_00714.jpg        cylinder     green      478.8      104.3
715      img_00715.jpg        torus        blue       153.1      262.2
716      img_00716.jpg        torus        yellow     200.9      181.2
717      img_00717.jpg        torus        red        213.2      162.2
718      img_00718.jpg        cube         blue       244.2      171.5
719      img_00719.jpg        cylinder     blue       277.3      238.5
720      img_00720.jpg        sphere       blue       362.4      119.9
721      img_00721.jpg        cylinder     blue       101.1      189.1
722      img_00722.jpg        torus        yellow     407.3      259.0
723      img_00723.jpg        cone         green      392.3      226.3
724      img_00724.jpg        cylinder     yellow     457.9      172.4
725      img_00725.jpg        cylinder     red        496.4      253.9
726      img_00726.jpg        cylinder     red        146.6      247.9
727      img_00727.jpg        cube         yellow     439.8      208.3
728      img_00728.jpg        cube         red        537.3      177.7
729      img_00729.jpg        sphere       blue       520.7      267.4
730      img_00730.jpg        torus        red        232.7      156.3
731      img_00731.jpg        sphere       red        398.5      160.0
732      img_00732.jpg        torus        blue       242.3      268.2
733      img_00733.jpg        cone         blue       332.6      178.5
734      img_00734.jpg        torus        green      448.3      96.0
735      img_00735.jpg        sphere       blue       518.8      174.7
736      img_00736.jpg        cube         green      516.2      131.6
737      img_00737.jpg        cylinder     blue       512.6      144.0
738      img_00738.jpg        sphere       red        283.8      147.6
739      img_00739.jpg        cone         green      552.4      120.5
740      img_00740.jpg        cube         blue       471.1      193.7
741      img_00741.jpg        cone         yellow     167.7      190.9
742      img_00742.jpg        cylinder     yellow     528.4      138.7
743      img_00743.jpg        cone         green      265.3      186.5
744      img_00744.jpg        torus        blue       552.1      100.8
745      img_00745.jpg        cube         yellow     302.8      227.3
746      img_00746.jpg        sphere       yellow     100.7      190.3
747      img_00747.jpg        torus        red        380.1      97.9
748      img_00748.jpg        torus        blue       157.0      173.9
749      img_00749.jpg        sphere       blue       458.8      234.2
750      img_00750.jpg        cone         blue       500.4      108.9
751      img_00751.jpg        cube         blue       363.9      260.2
752      img_00752.jpg        sphere       green      297.6      258.9
753      img_00753.jpg        torus        yellow     363.3      113.5
754      img_00754.jpg        sphere       blue       118.0      111.2
755      img_00755.jpg        cone         red        314.1      144.1
756      img_00756.jpg        cone         yellow     503.0      268.4
757      img_00757.jpg        cylinder     blue       215.4      132.8
758      img_00758.jpg        sphere       yellow     229.1      253.3
759      img_00759.jpg        cube         blue       336.1      111.3
760      img_00760.jpg        cylinder     green      201.7      86.8
761      img_00761.jpg        sphere       blue       149.8      173.2
762      img_00762.jpg        cylinder     red        169.9      205.5
763      img_00763.jpg        sphere       green      186.9      109.7
764      img_00764.jpg        cone         red        268.8      251.3
765      img_00765.jpg        cone         red        278.0      185.2
766      img_00766.jpg        torus        red        422.7      140.9
767      img_00767.jpg        cone         yellow     528.4      145.6
768      img_00768.jpg        cylinder     yellow     487.1      243.7
769      img_00769.jpg        cone         green      451.4      233.2
770      img_00770.jpg        cube         red        441.3      85.1
771      img_00771.jpg        cone         yellow     400.4      86.0
772      img_00772.jpg        sphere       blue       250.3      183.7
773      img_00773.jpg        cone         yellow     343.4      109.3
774      img_00774.jpg        sphere       blue       235.9      277.8
775      img_00775.jpg        cylinder     green      485.0      257.8
776      img_00776.jpg        cube         blue       103.1      130.1
777      img_00777.jpg        cube         green      395.7      208.9
778      img_00778.jpg        torus        green      204.3      241.9
779      img_00779.jpg        sphere       green      405.4      114.4
780      img_00780.jpg        cone         blue       244.0      229.5
781      img_00781.jpg        sphere       green      542.3      99.0
782      img_00782.jpg        cone         green      342.3      163.7
783      img_00783.jpg        cone         blue       200.2      211.5
784      img_00784.jpg        cone         green      206.2      164.1
785      img_00785.jpg        sphere       green      233.0      256.4
786      img_00786.jpg        cylinder     yellow     446.5      211.4
787      img_00787.jpg        cylinder     yellow     399.7      266.7
788      img_00788.jpg        cube         yellow     326.5      189.4
789      img_00789.jpg        cylinder     green      484.5      267.1
790      img_00790.jpg        torus        red        117.7      260.4
791      img_00791.jpg        cylinder     blue       150.8      238.9
792      img_00792.jpg        cone         red        226.5      129.2
793      img_00793.jpg        cone         yellow     407.1      98.5
794      img_00794.jpg        cube         green      238.9      81.2
795      img_00795.jpg        cube         yellow     242.4      130.1
796      img_00796.jpg        cone         green      515.0      83.8
797      img_00797.jpg        cone         green      118.8      84.9
798      img_00798.jpg        cube         green      416.5      226.4
799      img_00799.jpg        cube         red        114.9      129.3
800      img_00800.jpg        cube         green      407.4      121.0
801      img_00801.jpg        cone         yellow     262.8      100.0
802      img_00802.jpg        sphere       blue       526.4      187.0
803      img_00803.jpg        cone         green      522.2      165.1
804      img_00804.jpg        sphere       red        179.6      137.9
805      img_00805.jpg        cone         yellow     505.4      147.6
806      img_00806.jpg        cone         yellow     298.1      141.1
807      img_00807.jpg        sphere       red        183.2      167.4
808      img_00808.jpg        cone         red        319.0      138.8
809      img_00809.jpg        cube         blue       365.4      270.9
810      img_00810.jpg        torus        yellow     442.9      147.2
811      img_00811.jpg        cone         red        309.9      215.9
812      img_00812.jpg        cone         blue       168.3      82.2
813      img_00813.jpg        cylinder     red        291.0      203.4
814      img_00814.jpg        sphere       blue       156.5      123.7
815      img_00815.jpg        torus        blue       121.4      130.4
816      img_00816.jpg        cube         red        207.1      106.5
817      img_00817.jpg        torus        green      134.8      218.4
818      img_00818.jpg        cone         green      500.5      137.2
819      img_00819.jpg        sphere       yellow     89.4       190.4
820      img_00820.jpg        cone         yellow     487.1      217.1
821      img_00821.jpg        sphere       green      558.1      171.3
822      img_00822.jpg        sphere       blue       365.6      91.8
823      img_00823.jpg        sphere       blue       408.0      185.2
824      img_00824.jpg        torus        blue       161.2      237.5
825      img_00825.jpg        sphere       yellow     211.0      176.5
826      img_00826.jpg        cylinder     red        351.6      277.6
827      img_00827.jpg        cube         blue       296.9      140.8
828      img_00828.jpg        cylinder     blue       287.6      104.9
829      img_00829.jpg        cylinder     green      93.6       199.5
830      img_00830.jpg        cylinder     yellow     507.0      142.3
831      img_00831.jpg        cylinder     green      462.2      108.5
832      img_00832.jpg        sphere       blue       429.7      275.3
833      img_00833.jpg        torus        yellow     84.2       148.5
834      img_00834.jpg        cube         red        83.0       154.3
835      img_00835.jpg        sphere       blue       214.7      110.6
836      img_00836.jpg        cone         yellow     108.9      163.0
837      img_00837.jpg        sphere       red        371.4      116.1
838      img_00838.jpg        torus        yellow     159.7      194.2
839      img_00839.jpg        cylinder     blue       273.6      271.0
840      img_00840.jpg        sphere       red        240.8      211.1
841      img_00841.jpg        sphere       blue       114.9      168.3
842      img_00842.jpg        cone         green      343.4      159.6
843      img_00843.jpg        sphere       yellow     542.2      102.5
844      img_00844.jpg        cone         blue       356.4      246.7
845      img_00845.jpg        torus        red        260.0      274.1
846      img_00846.jpg        sphere       red        285.0      247.4
847      img_00847.jpg        cube         red        155.8      256.3
848      img_00848.jpg        torus        red        124.6      189.8
849      img_00849.jpg        cylinder     yellow     133.4      89.0
850      img_00850.jpg        sphere       blue       118.7      199.2
851      img_00851.jpg        sphere       blue       234.9      178.5
852      img_00852.jpg        cone         yellow     422.3      144.8
853      img_00853.jpg        cylinder     green      384.9      205.0
854      img_00854.jpg        torus        red        486.3      135.1
855      img_00855.jpg        cone         yellow     518.0      207.5
856      img_00856.jpg        torus        green      548.3      119.3
857      img_00857.jpg        torus        red        321.4      263.2
858      img_00858.jpg        cylinder     blue       123.7      236.1
859      img_00859.jpg        cube         red        112.6      218.1
860      img_00860.jpg        cone         red        342.7      105.4
861      img_00861.jpg        cube         blue       257.9      209.6
862      img_00862.jpg        sphere       yellow     495.9      232.0
863      img_00863.jpg        cube         blue       421.9      212.7
864      img_00864.jpg        cube         red        120.7      86.7
865      img_00865.jpg        torus        yellow     193.6      187.5
866      img_00866.jpg        torus        red        555.5      215.7
867      img_00867.jpg        cylinder     red        146.5      99.0
868      img_00868.jpg        sphere       yellow     341.9      250.5
869      img_00869.jpg        cube         green      487.6      149.0
870      img_00870.jpg        torus        blue       263.4      251.2
871      img_00871.jpg        sphere       blue       491.6      214.0
872      img_00872.jpg        torus        green      349.6      119.1
873      img_00873.jpg        sphere       blue       419.5      104.6
874      img_00874.jpg        cone         red        383.5      274.9
875      img_00875.jpg        cube         red        463.5      162.9
876      img_00876.jpg        cone         green      214.2      113.0
877      img_00877.jpg        cone         green      494.9      262.8
878      img_00878.jpg        cone         green      287.7      182.0
879      img_00879.jpg        cone         yellow     410.4      251.8
880      img_00880.jpg        cone         green      544.8      206.0
881      img_00881.jpg        cylinder     green      219.0      182.4
882      img_00882.jpg        cube         yellow     101.8      183.4
883      img_00883.jpg        cylinder     red        125.2      136.4
884      img_00884.jpg        cube         red        205.3      253.5
885      img_00885.jpg        cylinder     red        167.7      275.9
886      img_00886.jpg        torus        blue       375.1      107.4
887      img_00887.jpg        cube         green      246.8      81.7
888      img_00888.jpg        cube         green      534.9      115.6
889      img_00889.jpg        cone         red        369.4      205.1
890      img_00890.jpg        torus        blue       485.6      235.8
891      img_00891.jpg        sphere       blue       334.2      126.7
892      img_00892.jpg        sphere       blue       528.3      116.5
893      img_00893.jpg        cone         blue       174.9      180.9
894      img_00894.jpg        cone         green      284.5      130.5
895      img_00895.jpg        torus        yellow     154.4      100.4
896      img_00896.jpg        cube         yellow     184.9      190.2
897      img_00897.jpg        cone         green      465.3      106.4
898      img_00898.jpg        cylinder     yellow     401.6      91.1
899      img_00899.jpg        sphere       red        427.3      267.5
900      img_00900.jpg        cube         blue       395.8      203.3
901      img_00901.jpg        cube         yellow     344.0      192.0
902      img_00902.jpg        sphere       yellow     115.9      133.3
903      img_00903.jpg        cone         red        120.2      242.2
904      img_00904.jpg        cone         blue       555.7      100.9
905      img_00905.jpg        cube         green      177.4      137.1
906      img_00906.jpg        cone         blue       249.2      112.2
907      img_00907.jpg        cone         green      401.0      180.6
908      img_00908.jpg        cone         blue       276.7      240.7
909      img_00909.jpg        sphere       green      350.8      176.7
910      img_00910.jpg        cone         blue       465.3      248.5
911      img_00911.jpg        torus        red        557.3      192.9
912      img_00912.jpg        sphere       green      345.9      114.8
913      img_00913.jpg        cube         green      102.8      249.6
914      img_00914.jpg        cone         red        522.5      120.1
915      img_00915.jpg        sphere       yellow     211.4      120.9
916      img_00916.jpg        torus        red        195.0      250.6
917      img_00917.jpg        torus        yellow     330.1      219.7
918      img_00918.jpg        cylinder     yellow     510.1      257.8
919      img_00919.jpg        torus        green      115.9      134.4
920      img_00920.jpg        cube         red        419.2      272.2
921      img_00921.jpg        cone         green      177.9      125.6
922      img_00922.jpg        torus        blue       547.9      126.4
923      img_00923.jpg        cube         green      319.1      97.5
924      img_00924.jpg        cylinder     yellow     97.1       113.3
925      img_00925.jpg        cube         yellow     230.0      157.3
926      img_00926.jpg        torus        green      459.4      122.5
927      img_00927.jpg        cylinder     yellow     181.7      194.6
928      img_00928.jpg        cone         green      291.0      277.2
929      img_00929.jpg        torus        blue       154.6      94.1
930      img_00930.jpg        cylinder     blue       524.6      94.0
931      img_00931.jpg        cone         yellow     81.6       81.3
932      img_00932.jpg        cone         yellow     511.7      277.9
933      img_00933.jpg        cylinder     blue       369.0      171.7
934      img_00934.jpg        sphere       blue       323.8      200.2
935      img_00935.jpg        cylinder     green      255.2      161.7
936      img_00936.jpg        cube         yellow     436.9      220.2
937      img_00937.jpg        torus        yellow     328.0      261.1
938      img_00938.jpg        cone         blue       363.2      238.6
939      img_00939.jpg        cylinder     blue       326.6      264.3
940      img_00940.jpg        sphere       blue       480.9      185.5
941      img_00941.jpg        cylinder     red        414.4      206.1
942      img_00942.jpg        sphere       red        395.3      100.5
943      img_00943.jpg        torus        blue       366.6      203.4
944      img_00944.jpg        sphere       blue       172.3      180.9
945      img_00945.jpg        cube         green      475.6      275.3
946      img_00946.jpg        torus        green      161.8      248.4
947      img_00947.jpg        cone         blue       541.0      235.9
948      img_00948.jpg        cone         blue       557.7      249.6
949      img_00949.jpg        cone         red        176.4      274.8
950      img_00950.jpg        cube         red        86.3       230.8
951      img_00951.jpg        torus        red        441.6      278.0
952      img_00952.jpg        cube         yellow     450.6      124.3
953      img_00953.jpg        torus        green      327.7      197.2
954      img_00954.jpg        cone         yellow     438.5      259.1
955      img_00955.jpg        cylinder     blue       362.7      237.8
956      img_00956.jpg        cone         green      271.1      188.8
957      img_00957.jpg        cube         blue       295.3      213.0
958      img_00958.jpg        cube         green      436.7      214.4
959      img_00959.jpg        cube         yellow     398.8      189.7
960      img_00960.jpg        cube         blue       502.3      244.2
961      img_00961.jpg        cone         yellow     472.1      136.5
962      img_00962.jpg        cone         green      233.0      225.0
963      img_00963.jpg        cube         blue       166.0      233.2
964      img_00964.jpg        cone         blue       476.4      92.7
965      img_00965.jpg        cylinder     red        532.7      159.8
966      img_00966.jpg        cylinder     blue       133.2      258.5
967      img_00967.jpg        torus        green      461.4      91.8
968      img_00968.jpg        cone         green      98.1       259.6
969      img_00969.jpg        sphere       red        187.4      113.2
970      img_00970.jpg        torus        red        377.4      257.9
971      img_00971.jpg        cylinder     green      192.6      175.9
972      img_00972.jpg        cylinder     red        294.6      177.3
973      img_00973.jpg        torus        red        425.7      273.3
974      img_00974.jpg        cone         green      505.7      278.3
975      img_00975.jpg        cylinder     blue       275.6      129.5
976      img_00976.jpg        sphere       yellow     180.0      172.7
977      img_00977.jpg        cube         yellow     206.7      272.9
978      img_00978.jpg        sphere       blue       419.6      231.2
979      img_00979.jpg        sphere       red        144.6      221.5
980      img_00980.jpg        torus        yellow     135.5      93.7
981      img_00981.jpg        torus        green      465.1      206.1
982      img_00982.jpg        torus        yellow     314.4      234.4
983      img_00983.jpg        cone         green      453.0      117.7
984      img_00984.jpg        sphere       yellow     260.4      213.7
985      img_00985.jpg        sphere       yellow     151.6      137.3
986      img_00986.jpg        cylinder     red        353.4      133.9
987      img_00987.jpg        cone         green      542.0      132.7
988      img_00988.jpg        cylinder     blue       273.2      83.4
989      img_00989.jpg        cylinder     yellow     148.4      249.3
990      img_00990.jpg        torus        red        322.3      273.7
991      img_00991.jpg        cylinder     red        374.6      214.3
992      img_00992.jpg        sphere       red        153.6      104.0
993      img_00993.jpg        cube         yellow     102.0      149.4
994      img_00994.jpg        cylinder     yellow     205.9      253.6
995      img_00995.jpg        cone         green      388.2      153.4
996      img_00996.jpg        cone         blue       473.8      211.0
997      img_00997.jpg        cylinder     red        383.8      102.8
998      img_00998.jpg        sphere       yellow     171.5      211.7
999      img_00999.jpg        cube         blue       513.4      158.0
