Index    Filename             Shape        Color      X (px)     Y (px)
1306     img_01306.jpg        sphere       green      253.8      102.2
1307     img_01307.jpg        cylinder     yellow     515.3      230.1
1308     img_01308.jpg        cylinder     yellow     148.7      112.0
1309     img_01309.jpg        cube         blue       361.2      201.8
1310     img_01310.jpg        cube         yellow     449.7      259.2
1311     img_01311.jpg        cylinder     green      490.1      245.1
1312     img_01312.jpg        cylinder     yellow     320.5      147.1
1313     img_01313.jpg        cube         yellow     422.1      182.0
1314     img_01314.jpg        torus        yellow     84.6       257.7
1315     img_01315.jpg        torus        blue       400.3      96.2
1316     img_01316.jpg        torus        green      394.7      275.5
1317     img_01317.jpg        cylinder     blue       432.8      226.3
1318     img_01318.jpg        cylinder     blue       294.2      199.4
1319     img_01319.jpg        cone         yellow     101.8      154.7
1320     img_01320.jpg        cylinder     yellow     564.5      231.5
1321     img_01321.jpg        torus        blue       102.5      106.3
1322     img_01322.jpg        cylinder     red        525.8      188.4
1323     img_01323.jpg        cube         blue       396.8      142.8
1324     img_01324.jpg        cube         red        177.7      169.6
1325     img_01325.jpg        sphere       yellow     355.9      106.1
1326     img_01326.jpg        cylinder     yellow     349.1      182.6
1327     img_01327.jpg        cylinder     red        586.5      170.5
1328     img_01328.jpg        cube         red        490.0      140.9
1329     img_01329.jpg        torus        red        106.8      232.3
1330     img_01330.jpg        torus        green      308.7      115.0
1331     img_01331.jpg        cube         red        500.2      119.6
1332     img_01332.jpg        cylinder     green      409.4      224.7
1333     img_01333.jpg        cylinder     red        566.2      124.9
1334     img_01334.jpg        sphere       yellow     497.5      89.5
1335     img_01335.jpg        cone         green      400.3      255.0
1336     img_01336.jpg        cube         red        78.7       154.4
1337     img_01337.jpg        cube         green      458.0      94.8
1338     img_01338.jpg        cylinder     red        590.4      96.4
1339     img_01339.jpg        sphere       blue       441.8      229.1
1340     img_01340.jpg        sphere       blue       481.3      259.8
1341     img_01341.jpg        cube         blue       114.7      168.3
1342     img_01342.jpg        sphere       red        240.8      190.4
1343     img_01343.jpg        torus        yellow     149.2      228.6
1344     img_01344.jpg        cube         yellow     577.7      115.9
1345     img_01345.jpg        sphere       yellow     338.6      176.0
1346     img_01346.jpg        cylinder     blue       369.3      123.8
1347     img_01347.jpg        cylinder     red        376.9      75.6
1348     img_01348.jpg        sphere       green      69.4       177.4
1349     img_01349.jpg        cylinder     yellow     171.1      170.7
1350     img_01350.jpg        cone         yellow     276.3      75.7
1351     img_01351.jpg        cylinder     yellow     427.3      287.8
1352     img_01352.jpg        cube         green      323.1      241.1
1353     img_01353.jpg        sphere       blue       72.0       105.6
1354     img_01354.jpg        cylinder     yellow     380.5      190.0
1355     img_01355.jpg        torus        yellow     178.0      224.1
1356     img_01356.jpg        torus        green      481.0      187.6
1357     img_01357.jpg        cylinder     blue       333.8      228.1
1358     img_01358.jpg        cylinder     yellow     147.3      117.9
1359     img_01359.jpg        torus        green      268.5      234.0
1360     img_01360.jpg        sphere       red        410.8      89.7
1361     img_01361.jpg        cone         red        245.0      130.5
1362     img_01362.jpg        cube         green      75.3       179.7
1363     img_01363.jpg        sphere       yellow     455.5      174.8
1364     img_01364.jpg        cylinder     green      607.9      246.7
1365     img_01365.jpg        cube         yellow     70.6       83.9
1366     img_01366.jpg        torus        yellow     406.3      195.4
1367     img_01367.jpg        cube         yellow     55.4       280.9
1368     img_01368.jpg        torus        blue       479.4      228.7
1369     img_01369.jpg        sphere       blue       213.2      228.1
1370     img_01370.jpg        cone         blue       311.2      261.7
1371     img_01371.jpg        cylinder     blue       80.1       66.9
1372     img_01372.jpg        cylinder     yellow     333.2      245.9
1373     img_01373.jpg        cone         blue       306.0      256.5
1374     img_01374.jpg        cone         yellow     326.2      217.2
1375     img_01375.jpg        cylinder     red        409.7      114.5
1376     img_01376.jpg        cube         red        506.5      220.8
1377     img_01377.jpg        cone         yellow     182.6      167.5
1378     img_01378.jpg        cone         green      378.8      189.3
1379     img_01379.jpg        sphere       blue       536.8      275.9
1380     img_01380.jpg        cone         yellow     308.6      289.8
1381     img_01381.jpg        sphere       green      297.5      128.2
1382     img_01382.jpg        torus        blue       366.8      170.0
1383     img_01383.jpg        torus        red        100.6      229.4
1384     img_01384.jpg        cube         blue       166.7      256.8
1385     img_01385.jpg        cube         red        109.5      213.1
1386     img_01386.jpg        torus        blue       214.9      238.1
1387     img_01387.jpg        cube         red        137.0      97.1
1388     img_01388.jpg        cube         green      458.3      161.8
1389     img_01389.jpg        sphere       yellow     469.9      227.6
1390     img_01390.jpg        cone         red        322.9      158.6
1391     img_01391.jpg        sphere       yellow     219.0      100.2
1392     img_01392.jpg        cube         red        587.5      203.5
1393     img_01393.jpg        torus        yellow     549.5      228.6
1394     img_01394.jpg        cylinder     yellow     271.4      226.3
1395     img_01395.jpg        sphere       yellow     473.3      145.2
1396     img_01396.jpg        sphere       blue       159.9      190.8
1397     img_01397.jpg        cone         yellow     475.9      115.7
1398     img_01398.jpg        cube         green      63.6       172.7
1399     img_01399.jpg        cone         green      420.1      138.7
1400     img_01400.jpg        cone         yellow     488.8      102.4
1401     img_01401.jpg        sphere       blue       234.1      151.7
1402     img_01402.jpg        torus        yellow     413.5      75.6
1403     img_01403.jpg        cylinder     yellow     396.8      158.9
1404     img_01404.jpg        sphere       red        458.5      256.5
1405     img_01405.jpg        torus        green      548.6      129.2
1406     img_01406.jpg        cone         blue       594.2      239.9
1407     img_01407.jpg        cylinder     blue       587.1      202.2
1408     img_01408.jpg        torus        red        390.1      167.1
1409     img_01409.jpg        sphere       red        286.6      234.3
1410     img_01410.jpg        torus        red        533.0      123.1
1411     img_01411.jpg        cone         blue       592.4      96.5
1412     img_01412.jpg        cylinder     blue       397.1      202.7
1413     img_01413.jpg        sphere       yellow     440.3      136.9
1414     img_01414.jpg        cube         blue       601.1      264.4
1415     img_01415.jpg        cone         blue       191.7      248.5
1416     img_01416.jpg        cone         blue       381.0      131.7
1417     img_01417.jpg        cylinder     green      169.2      219.6
1418     img_01418.jpg        cylinder     yellow     33.2       276.3
1419     img_01419.jpg        sphere       red        136.1      129.4
1420     img_01420.jpg        cube         yellow     371.3      116.2
1421     img_01421.jpg        cone         yellow     395.7      288.3
1422     img_01422.jpg        cube         red        70.2       259.2
1423     img_01423.jpg        sphere       red        116.3      144.7
1424     img_01424.jpg        torus        yellow     495.6      109.3
1425     img_01425.jpg        sphere       red        368.9      282.9
1426     img_01426.jpg        cone         red        411.2      181.6
1427     img_01427.jpg        cylinder     blue       524.7      214.6
1428     img_01428.jpg        cylinder     red        172.8      197.4
1429     img_01429.jpg        cylinder     green      422.0      278.8
1430     img_01430.jpg        cube         red        168.2      266.4
1431     img_01431.jpg        sphere       blue       272.9      63.5
1432     img_01432.jpg        torus        red        489.1      81.4
1433     img_01433.jpg        cube         blue       400.2      275.9
1434     img_01434.jpg        cone         red        132.9      210.7
1435     img_01435.jpg        torus        yellow     324.9      197.3
1436     img_01436.jpg        cone         red        305.9      147.6
1437     img_01437.jpg        torus        yellow     223.7      276.3
1438     img_01438.jpg        cylinder     green      168.7      212.5
1439     img_01439.jpg        sphere       yellow     171.5      228.6
1440     img_01440.jpg        cylinder     yellow     86.4       144.6
1441     img_01441.jpg        cube         yellow     216.3      228.0
1442     img_01442.jpg        torus        green      493.0      150.4
1443     img_01443.jpg        cylinder     red        158.7      130.7
1444     img_01444.jpg        sphere       blue       524.2      236.3
1445     img_01445.jpg        cylinder     red        354.4      158.5
1446     img_01446.jpg        torus        blue       595.7      283.7
1447     img_01447.jpg        cube         green      336.2      126.0
1448     img_01448.jpg        torus        red        513.5      210.2
1449     img_01449.jpg        cone         blue       338.2      81.2
1450     img_01450.jpg        cylinder     green      528.7      171.0
1451     img_01451.jpg        cube         yellow     293.7      111.3
1452     img_01452.jpg        torus        green      563.6      260.8
1453     img_01453.jpg        torus        yellow     372.6      274.0
1454     img_01454.jpg        cube         green      83.7       249.1
1455     img_01455.jpg        sphere       red        287.0      93.1
1456     img_01456.jpg        sphere       blue       467.1      173.7
1457     img_01457.jpg        torus        green      508.0      112.5
1458     img_01458.jpg        sphere       green      375.3      135.7
1459     img_01459.jpg        torus        yellow     60.8       204.8
1460     img_01460.jpg        torus        yellow     571.4      215.7
1461     img_01461.jpg        torus        yellow     323.5      137.7
1462     img_01462.jpg        torus        green      144.5      136.0
1463     img_01463.jpg        cylinder     green      33.6       258.9
1464     img_01464.jpg        cone         green      421.7      198.3
1465     img_01465.jpg        cone         yellow     430.4      124.0
1466     img_01466.jpg        cone         blue       591.3      173.4
1467     img_01467.jpg        cone         blue       301.7      100.4
1468     img_01468.jpg        sphere       yellow     400.7      283.5
1469     img_01469.jpg        sphere       yellow     465.1      78.3
1470     img_01470.jpg        cube         green      469.8      111.3
1471     img_01471.jpg        torus        yellow     81.7       81.3
1472     img_01472.jpg        torus        red        432.6      238.0
1473     img_01473.jpg        cube         blue       263.4      202.2
1474     img_01474.jpg        torus        red        579.8      261.2
1475     img_01475.jpg        cube         green      128.1      215.1
1476     img_01476.jpg        sphere       red        594.8      265.1
1477     img_01477.jpg        cube         yellow     254.0      190.7
1478     img_01478.jpg        cylinder     yellow     425.3      143.8
1479     img_01479.jpg        torus        yellow     73.0       105.5
1480     img_01480.jpg        torus        blue       467.9      76.8
1481     img_01481.jpg        cylinder     yellow     158.5      77.5
1482     img_01482.jpg        sphere       yellow     113.8      173.9
1483     img_01483.jpg        torus        yellow     159.8      270.1
1484     img_01484.jpg        sphere       yellow     121.3      279.8
1485     img_01485.jpg        cylinder     blue       66.1       83.4
1486     img_01486.jpg        cube         yellow     460.3      206.6
1487     img_01487.jpg        torus        green      88.1       154.1
1488     img_01488.jpg        cube         yellow     65.7       267.7
1489     img_01489.jpg        sphere       red        105.7      70.4
1490     img_01490.jpg        cube         red        516.6      71.6
1491     img_01491.jpg        cone         yellow     441.1      162.0
1492     img_01492.jpg        sphere       blue       375.2      286.6
1493     img_01493.jpg        torus        yellow     497.9      181.7
1494     img_01494.jpg        cube         green      385.6      102.3
1495     img_01495.jpg        cone         blue       511.5      219.7
1496     img_01496.jpg        cylinder     blue       551.3      168.5
1497     img_01497.jpg        cone         yellow     381.6      238.9
1498     img_01498.jpg        cube         blue       302.2      139.9
1499     img_01499.jpg        cone         blue       105.4      231.4
1500     img_01500.jpg        sphere       yellow     208.3      145.4
1501     img_01501.jpg        torus        red        211.6      253.8
1502     img_01502.jpg        cylinder     red        45.1       83.7
1503     img_01503.jpg        torus        green      565.7      172.0
1504     img_01504.jpg        torus        yellow     450.8      165.7
1505     img_01505.jpg        torus        red        333.5      238.5
1506     img_01506.jpg        cube         yellow     76.7       183.3
1507     img_01507.jpg        torus        red        246.6      83.6
1508     img_01508.jpg        sphere       green      276.2      80.4
1509     img_01509.jpg        cylinder     blue       495.5      134.2
1510     img_01510.jpg        torus        yellow     600.9      254.6
1511     img_01511.jpg        sphere       blue       391.2      122.5
1512     img_01512.jpg        torus        yellow     178.7      250.9
1513     img_01513.jpg        torus        yellow     124.3      224.8
1514     img_01514.jpg        cone         yellow     256.1      81.8
1515     img_01515.jpg        sphere       green      124.0      280.8
1516     img_01516.jpg        cone         green      261.8      274.3
1517     img_01517.jpg        torus        blue       215.2      153.3
1518     img_01518.jpg        cylinder     green      430.8      127.5
1519     img_01519.jpg        cube         red        290.2      174.9
1520     img_01520.jpg        cone         red        92.0       76.8
1521     img_01521.jpg        sphere       green      484.1      258.5
1522     img_01522.jpg        cube         green      400.7      127.4
1523     img_01523.jpg        cylinder     red        182.5      104.6
1524     img_01524.jpg        cylinder     red        352.4      244.5
1525     img_01525.jpg        sphere       green      36.4       219.6
1526     img_01526.jpg        cone         yellow     565.9      272.6
1527     img_01527.jpg        cone         red        533.5      112.5
1528     img_01528.jpg        torus        yellow     364.7      152.7
1529     img_01529.jpg        torus        yellow     318.7      98.1
1530     img_01530.jpg        sphere       blue       156.6      94.7
1531     img_01531.jpg        cone         yellow     152.7      95.8
1532     img_01532.jpg        cylinder     yellow     81.1       266.6
1533     img_01533.jpg        cone         yellow     383.2      270.0
1534     img_01534.jpg        cone         blue       206.7      271.0
1535     img_01535.jpg        torus        yellow     124.9      77.7
1536     img_01536.jpg        cube         yellow     571.4      224.1
1537     img_01537.jpg        cone         green      219.7      75.0
1538     img_01538.jpg        cone         red        225.9      64.7
1539     img_01539.jpg        cube         yellow     381.6      217.7
1540     img_01540.jpg        cube         red        584.1      137.1
1541     img_01541.jpg        sphere       green      262.8      194.2
1542     img_01542.jpg        cylinder     red        51.3       109.6
1543     img_01543.jpg        torus        yellow     311.6      198.7
1544     img_01544.jpg        cylinder     yellow     108.2      273.9
1545     img_01545.jpg        sphere       green      363.6      283.6
1546     img_01546.jpg        sphere       red        262.0      140.2
1547     img_01547.jpg        cube         blue       325.1      89.9
1548     img_01548.jpg        sphere       green      92.0       132.5
1549     img_01549.jpg        cube         green      221.0      122.7
1550     img_01550.jpg        cone         yellow     228.8      198.9
1551     img_01551.jpg        cube         blue       441.6      242.6
1552     img_01552.jpg        sphere       blue       202.0      106.0
1553     img_01553.jpg        cone         red        592.2      233.3
1554     img_01554.jpg        cube         yellow     278.6      94.5
1555     img_01555.jpg        cube         yellow     189.9      217.9
1556     img_01556.jpg        torus        blue       335.2      174.0
1557     img_01557.jpg        sphere       green      42.5       268.2
1558     img_01558.jpg        cylinder     green      501.2      177.9
1559     img_01559.jpg        cube         yellow     560.2      88.4
1560     img_01560.jpg        torus        red        327.2      150.5
1561     img_01561.jpg        cylinder     yellow     269.3      137.4
1562     img_01562.jpg        cube         blue       500.2      186.6
1563     img_01563.jpg        cone         red        309.5      189.7
1564     img_01564.jpg        cylinder     green      355.1      139.4
1565     img_01565.jpg        cylinder     red        252.1      233.4
1566     img_01566.jpg        cylinder     green      504.8      85.2
1567     img_01567.jpg        torus        blue       431.4      124.7
1568     img_01568.jpg        cylinder     green      513.6      94.3
1569     img_01569.jpg        sphere       blue       51.8       236.8
1570     img_01570.jpg        cube         blue       341.9      236.0
1571     img_01571.jpg        torus        yellow     388.2      73.5
1572     img_01572.jpg        sphere       green      589.0      259.5
1573     img_01573.jpg        torus        green      55.3       218.5
1574     img_01574.jpg        cylinder     yellow     222.3      187.7
1575     img_01575.jpg        cylinder     red        394.1      164.0
1576     img_01576.jpg        sphere       red        243.5      243.0
1577     img_01577.jpg        torus        yellow     508.8      241.5
1578     img_01578.jpg        cube         green      579.2      213.3
1579     img_01579.jpg        cube         red        300.5      131.7
1580     img_01580.jpg        sphere       red        415.2      227.9
1581     img_01581.jpg        cube         green      331.9      254.2
1582     img_01582.jpg        torus        green      432.0      133.8
1583     img_01583.jpg        cylinder     yellow     53.2       219.0
1584     img_01584.jpg        sphere       red        512.4      87.5
1585     img_01585.jpg        cylinder     yellow     278.0      243.4
1586     img_01586.jpg        cube         red        498.3      211.0
1587     img_01587.jpg        cube         yellow     97.1       90.1
1588     img_01588.jpg        sphere       yellow     207.6      84.2
1589     img_01589.jpg        cylinder     green      258.9      129.7
1590     img_01590.jpg        cube         blue       47.2       161.8
1591     img_01591.jpg        sphere       blue       462.9      178.2
1592     img_01592.jpg        sphere       yellow     346.6      183.4
1593     img_01593.jpg        cylinder     green      106.9      185.6
1594     img_01594.jpg        cylinder     blue       251.8      210.9
1595     img_01595.jpg        cylinder     red        220.9      193.8
1596     img_01596.jpg        cylinder     red        90.6       110.5
1597     img_01597.jpg        torus        red        383.0      97.5
1598     img_01598.jpg        torus        blue       376.4      236.2
1599     img_01599.jpg        cone         red        469.5      128.2
1600     img_01600.jpg        sphere       yellow     510.2      202.3
1601     img_01601.jpg        torus        blue       524.2      257.5
1602     img_01602.jpg        cube         blue       179.9      259.0
1603     img_01603.jpg        torus        yellow     562.2      135.9
1604     img_01604.jpg        cylinder     green      595.0      75.8
1605     img_01605.jpg        cube         yellow     315.5      87.8
1606     img_01606.jpg        cone         yellow     410.3      219.5
1607     img_01607.jpg        cylinder     red        395.3      220.2
1608     img_01608.jpg        torus        blue       372.2      208.6
1609     img_01609.jpg        cube         red        79.5       254.1
1610     img_01610.jpg        cube         green      234.3      265.5
1611     img_01611.jpg        sphere       yellow     265.0      114.8
1612     img_01612.jpg        cone         yellow     221.1      77.7
1613     img_01613.jpg        cube         yellow     394.3      131.6
1614     img_01614.jpg        torus        blue       564.0      166.2
1615     img_01615.jpg        cube         red        231.2      113.0
1616     img_01616.jpg        cone         green      404.5      198.1
1617     img_01617.jpg        cone         blue       560.5      138.4
1618     img_01618.jpg        sphere       yellow     88.4       258.3
1619     img_01619.jpg        sphere       yellow     59.7       135.3
1620     img_01620.jpg        torus        red        94.3       93.2
1621     img_01621.jpg        cylinder     red        265.1      245.9
1622     img_01622.jpg        cylinder     yellow     116.0      176.1
1623     img_01623.jpg        sphere       blue       503.2      219.0
1624     img_01624.jpg        torus        yellow     143.0      189.6
1625     img_01625.jpg        sphere       yellow     336.9      141.7
1626     img_01626.jpg        torus        blue       141.3      269.6
1627     img_01627.jpg        cone         blue       569.2      116.7
1628     img_01628.jpg        cone         green      300.1      81.1
1629     img_01629.jpg        cylinder     green      324.4      273.8
1630     img_01630.jpg        torus        blue       364.5      142.1
1631     img_01631.jpg        cube         yellow     551.9      94.7
1632     img_01632.jpg        sphere       green      352.2      227.1
1633     img_01633.jpg        cylinder     green      186.6      194.5
1634     img_01634.jpg        torus        red        238.0      104.4
1635     img_01635.jpg        torus        green      340.4      142.7
1636     img_01636.jpg        cylinder     red        326.4      213.5
1637     img_01637.jpg        sphere       yellow     248.0      97.4
1638     img_01638.jpg        cube         red        445.4      189.6
1639     img_01639.jpg        cube         green      220.8      244.6
1640     img_01640.jpg        cube         blue       472.2      92.1
1641     img_01641.jpg        sphere       blue       99.6       199.9
1642     img_01642.jpg        cylinder     green      301.5      211.8
1643     img_01643.jpg        cylinder     red        384.5      147.2
1644     img_01644.jpg        torus        yellow     304.8      213.0
1645     img_01645.jpg        cube         yellow     172.2      245.0
1646     img_01646.jpg        cone         blue       376.2      102.2
1647     img_01647.jpg        cube         yellow     243.7      127.3
1648     img_01648.jpg        sphere       red        44.4       239.1
1649     img_01649.jpg        cone         yellow     590.7      85.8
1650     img_01650.jpg        cube         red        461.2      228.3
1651     img_01651.jpg        cube         green      59.3       81.0
1652     img_01652.jpg        cube         green      146.7      266.4
1653     img_01653.jpg        sphere       red        188.8      223.7
1654     img_01654.jpg        cylinder     yellow     56.4       187.2
1655     img_01655.jpg        cube         yellow     346.8      227.3
1656     img_01656.jpg        torus        blue       434.6      246.8
1657     img_01657.jpg        sphere       green      55.6       241.7
1658     img_01658.jpg        sphere       green      584.2      138.2
1659     img_01659.jpg        cone         yellow     584.1      287.4
1660     img_01660.jpg        cone         blue       108.7      120.5
1661     img_01661.jpg        cone         green      383.3      241.4
1662     img_01662.jpg        cone         green      243.8      139.8
1663     img_01663.jpg        torus        green      512.3      108.9
1664     img_01664.jpg        cylinder     green      302.7      188.8
1665     img_01665.jpg        cone         red        304.5      82.8
1666     img_01666.jpg        cone         green      535.4      171.0
1667     img_01667.jpg        torus        blue       439.5      182.6
1668     img_01668.jpg        cone         blue       306.6      87.7
1669     img_01669.jpg        cylinder     blue       334.9      253.4
1670     img_01670.jpg        cube         blue       459.7      281.0
1671     img_01671.jpg        cylinder     blue       575.9      95.5
1672     img_01672.jpg        cylinder     green      266.2      93.9
1673     img_01673.jpg        cone         yellow     498.6      287.5
1674     img_01674.jpg        torus        green      371.5      177.9
1675     img_01675.jpg        sphere       red        68.7       103.4
1676     img_01676.jpg        cone         green      51.8       234.2
1677     img_01677.jpg        torus        green      51.9       117.3
1678     img_01678.jpg        cone         blue       179.7      121.5
1679     img_01679.jpg        cube         red        211.1      213.1
1680     img_01680.jpg        cone         green      204.8      145.3
1681     img_01681.jpg        cube         yellow     516.1      127.7
1682     img_01682.jpg        torus        blue       540.1      159.3
1683     img_01683.jpg        sphere       yellow     304.6      207.6
1684     img_01684.jpg        torus        green      401.4      152.4
1685     img_01685.jpg        sphere       red        486.3      185.4
1686     img_01686.jpg        sphere       yellow     326.8      106.3
1687     img_01687.jpg        cone         yellow     536.5      187.4
1688     img_01688.jpg        torus        yellow     239.1      93.8
1689     img_01689.jpg        cube         red        149.9      111.1
1690     img_01690.jpg        sphere       red        577.8      275.4
1691     img_01691.jpg        torus        green      164.7      175.9
1692     img_01692.jpg        cylinder     yellow     314.2      76.6
1693     img_01693.jpg        cone         yellow     46.7       265.8
1694     img_01694.jpg        torus        red        125.9      73.3
1695     img_01695.jpg        cylinder     green      450.9      205.7
1696     img_01696.jpg        torus        red        374.2      145.2
1697     img_01697.jpg        cylinder     blue       349.5      139.8
1698     img_01698.jpg        cube         green      219.3      195.2
1699     img_01699.jpg        cylinder     yellow     394.6      219.8
1700     img_01700.jpg        cube         blue       586.0      202.2
1701     img_01701.jpg        cylinder     blue       572.7      256.2
1702     img_01702.jpg        cylinder     blue       434.8      260.3
1703     img_01703.jpg        cylinder     yellow     551.1      71.2
1704     img_01704.jpg        cube         red        594.9      233.2
1705     img_01705.jpg        cylinder     green      395.6      67.5
1706     img_01706.jpg        cylinder     green      315.1      182.0
1707     img_01707.jpg        cone         blue       449.2      285.2
1708     img_01708.jpg        sphere       green      100.2      128.1
1709     img_01709.jpg        cone         yellow     39.5       256.8
1710     img_01710.jpg        cube         red        604.7      241.9
1711     img_01711.jpg        cylinder     red        510.7      240.4
1712     img_01712.jpg        cone         red        331.6      96.7
1713     img_01713.jpg        torus        yellow     83.1       76.8
1714     img_01714.jpg        sphere       red        224.4      195.5
1715     img_01715.jpg        torus        blue       570.0      109.6
1716     img_01716.jpg        torus        red        563.8      269.4
1717     img_01717.jpg        sphere       green      330.4      229.6
1718     img_01718.jpg        cube         green      281.7      160.2
1719     img_01719.jpg        cube         green      357.2      204.8
1720     img_01720.jpg        torus        green      173.5      255.7
1721     img_01721.jpg        cone         red        427.4      242.3
1722     img_01722.jpg        torus        red        412.9      210.5
1723     img_01723.jpg        cone         red        412.7      130.5
1724     img_01724.jpg        cylinder     green      83.0       114.3
1725     img_01725.jpg        cube         red        173.8      254.9
1726     img_01726.jpg        cube         red        377.3      274.9
1727     img_01727.jpg        cone         yellow     497.9      178.0
1728     img_01728.jpg        torus        green      220.2      253.1
1729     img_01729.jpg        cone         green      74.6       218.8
1730     img_01730.jpg        cylinder     blue       442.5      172.8
1731     img_01731.jpg        cube         green      593.8      260.9
1732     img_01732.jpg        cylinder     red        231.2      199.8
1733     img_01733.jpg        cone         red        154.7      182.0
1734     img_01734.jpg        cylinder     blue       585.8      202.4
1735     img_01735.jpg        cone         green      278.0      84.7
1736     img_01736.jpg        cylinder     yellow     68.4       87.9
1737     img_01737.jpg        sphere       yellow     544.4      287.5
1738     img_01738.jpg        torus        red        162.6      208.6
1739     img_01739.jpg        cube         red        52.4       113.2
1740     img_01740.jpg        cylinder     red        431.8      69.7
1741     img_01741.jpg        cylinder     yellow     135.8      158.3
1742     img_01742.jpg        cone         blue       386.1      83.4
1743     img_01743.jpg        cone         green      336.5      239.0
1744     img_01744.jpg        sphere       green      324.5      283.1
1745     img_01745.jpg        torus        yellow     172.8      207.1
1746     img_01746.jpg        torus        green      242.7      121.7
1747     img_01747.jpg        cylinder     red        260.1      278.4
1748     img_01748.jpg        sphere       red        412.7      140.5
1749     img_01749.jpg        cone         green      314.2      162.4
1750     img_01750.jpg        sphere       blue       108.4      284.5
1751     img_01751.jpg        cone         red        78.8       151.7
1752     img_01752.jpg        sphere       green      313.1      123.6
1753     img_01753.jpg        cone         blue       90.2       87.4
1754     img_01754.jpg        cube         red        201.2      272.4
1755     img_01755.jpg        sphere       green      512.5      144.4
1756     img_01756.jpg        cone         yellow     264.9      213.6
1757     img_01757.jpg        cylinder     green      160.6      199.8
1758     img_01758.jpg        cube         red        250.8      195.5
1759     img_01759.jpg        torus        yellow     571.7      123.1
1760     img_01760.jpg        cube         green      102.8      237.4
1761     img_01761.jpg        cube         red        302.0      143.6
1762     img_01762.jpg        sphere       red        91.2       77.3
1763     img_01763.jpg        sphere       blue       588.1      258.7
1764     img_01764.jpg        cylinder     yellow     470.0      80.4
1765     img_01765.jpg        cone         blue       206.8      69.4
1766     img_01766.jpg        cone         blue       289.0      161.8
1767     img_01767.jpg        cone         red        90.1       144.9
1768     img_01768.jpg        cube         green      349.4      276.1
1769     img_01769.jpg        cube         green      119.8      265.6
1770     img_01770.jpg        torus        green      448.0      99.9
1771     img_01771.jpg        cylinder     yellow     377.6      152.9
1772     img_01772.jpg        cylinder     red        131.8      213.5
1773     img_01773.jpg        sphere       red        289.9      70.6
1774     img_01774.jpg        torus        green      186.2      135.5
1775     img_01775.jpg        sphere       red        469.6      151.5
1776     img_01776.jpg        cylinder     red        177.9      186.5
1777     img_01777.jpg        cone         yellow     303.5      177.5
1778     img_01778.jpg        cube         yellow     195.3      72.5
1779     img_01779.jpg        torus        green      159.3      84.8
1780     img_01780.jpg        torus        blue       544.8      72.0
1781     img_01781.jpg        torus        yellow     451.3      282.3
1782     img_01782.jpg        sphere       red        189.6      263.2
1783     img_01783.jpg        sphere       blue       579.3      84.4
1784     img_01784.jpg        cone         yellow     430.9      117.0
1785     img_01785.jpg        torus        red        578.5      125.7
1786     img_01786.jpg        sphere       green      586.6      111.6
1787     img_01787.jpg        cube         red        60.3       183.2
1788     img_01788.jpg        cube         yellow     126.0      187.9
1789     img_01789.jpg        cube         yellow     199.7      99.1
1790     img_01790.jpg        torus        yellow     415.9      86.5
1791     img_01791.jpg        cylinder     yellow     500.2      113.0
1792     img_01792.jpg        sphere       green      593.4      147.9
1793     img_01793.jpg        cube         green      215.4      154.6
1794     img_01794.jpg        cone         yellow     528.3      279.6
1795     img_01795.jpg        sphere       red        431.6      232.5
1796     img_01796.jpg        cylinder     green      356.3      173.7
1797     img_01797.jpg        cylinder     blue       115.6      72.4
1798     img_01798.jpg        cylinder     green      170.5      238.2
1799     img_01799.jpg        cube         green      377.2      245.4
1800     img_01800.jpg        sphere       blue       505.2      79.3
1801     img_01801.jpg        cone         red        597.4      255.7
1802     img_01802.jpg        cone         green      263.7      226.2
1803     img_01803.jpg        cylinder     red        116.6      202.2
1804     img_01804.jpg        cube         yellow     51.9       220.8
1805     img_01805.jpg        sphere       green      242.8      63.8
1806     img_01806.jpg        cube         yellow     469.2      238.1
1807     img_01807.jpg        sphere       yellow     438.0      197.0
1808     img_01808.jpg        sphere       green      297.6      80.3
1809     img_01809.jpg        cube         yellow     265.3      59.7
1810     img_01810.jpg        torus        blue       103.3      153.4
1811     img_01811.jpg        sphere       yellow     308.2      80.5
1812     img_01812.jpg        cube         yellow     556.2      72.2
1813     img_01813.jpg        cylinder     blue       240.1      105.5
1814     img_01814.jpg        cylinder     blue       248.1      187.5
1815     img_01815.jpg        cylinder     blue       445.8      116.1
1816     img_01816.jpg        cylinder     yellow     54.5       271.4
1817     img_01817.jpg        sphere       red        444.0      66.8
1818     img_01818.jpg        cylinder     green      249.2      114.1
1819     img_01819.jpg        cylinder     blue       531.4      89.8
1820     img_01820.jpg        cylinder     blue       454.1      202.7
1821     img_01821.jpg        torus        green      548.5      199.5
1822     img_01822.jpg        cone         red        52.1       116.0
1823     img_01823.jpg        cylinder     blue       506.2      195.0
1824     img_01824.jpg        cube         yellow     182.8      64.9
1825     img_01825.jpg        torus        red        204.2      262.1
1826     img_01826.jpg        cylinder     blue       246.9      206.7
1827     img_01827.jpg        cylinder     yellow     354.2      209.4
1828     img_01828.jpg        cylinder     yellow     320.2      137.1
1829     img_01829.jpg        sphere       yellow     281.5      216.0
1830     img_01830.jpg        torus        blue       98.4       290.9
1831     img_01831.jpg        cube         green      536.2      194.2
1832     img_01832.jpg        cylinder     blue       109.1      259.0
